DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Star Rating,Wave Power,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Primary -> Points off,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Secondary 1 -> Points off,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Secondary 2 -> Points off,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Secondary 3 -> Points off,Wind Direction (NSEW),Wind Direction (Human Relation),Wind Direction (Angle),Primary Wind Speed,Wind -> Points off
Huntington Cliffs,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,Huntington Cliffs,"['Wednesday', 'November', 27, 2024, '4PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,3.0,0.1,W,13.0,90.0,1.0,0.1,W,20.0,90.0,1.0,,,,,,WSW,cross-on,76.0,10.0,7.0
Huntington Cliffs,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,Huntington Cliffs,"['Wednesday', 'November', 27, 2024, '7PM']",0.9,S,18.0,6.0,1.0,498,0.9,S,18,6.0,3.0,0.4,SW,13.0,45.0,1.0,0.1,W,13.0,90.0,1.0,,,,,,W,cross-on,92.0,10.0,6.0
Huntington Pier,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,Huntington Pier,"['Thursday', 'November', 28, 2024, '10AM']",0.9,SSW,16.0,13.0,2.0,432,0.9,SSW,16,13.0,2.0,0.4,WSW,6.0,76.0,0.0,0.3,S,11.0,-0.0,3.0,,,,,,NNE,off,203.0,5.0,1.0
Huntington Pier,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,Huntington Pier,"['Thursday', 'November', 28, 2024, '1AM']",0.8,S,17.0,7.0,1.0,381,0.8,S,17,7.0,3.0,0.3,WSW,6.0,72.0,0.0,0.3,S,11.0,-0.0,3.0,,,,,,WNW,glass,123.0,5.0,5.0
Huntington Pier,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,Huntington Pier,"['Thursday', 'November', 28, 2024, '4AM']",0.8,S,16.0,7.0,1.0,339,0.8,S,16,7.0,3.0,0.3,WSW,6.0,72.0,0.0,0.3,S,11.0,-0.0,3.0,,,,,,NW,glass,136.0,5.0,4.0
Huntington Pier,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,Huntington Pier,"['Thursday', 'November', 28, 2024, '7AM']",0.9,S,16.0,6.0,2.0,417,0.9,S,16,6.0,3.0,0.3,WSW,6.0,72.0,0.0,0.3,S,11.0,-0.0,3.0,,,,,,N,cross-off,188.0,10.0,2.0
Huntington Pier,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,Huntington Pier,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,S,18.0,6.0,2.0,498,0.9,S,18,6.0,3.0,0.3,WSW,6.0,72.0,0.0,0.3,SSW,11.0,18.0,2.0,,,,,,W,glass,98.0,5.0,6.0
Huntington Pier,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,Huntington Pier,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,3.0,0.1,W,13.0,90.0,1.0,0.1,W,20.0,90.0,1.0,,,,,,WSW,cross-on,74.0,10.0,7.0
Huntington Pier,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,Huntington Pier,"['Wednesday', 'November', 27, 2024, '4PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,3.0,0.1,W,13.0,90.0,1.0,0.1,W,20.0,90.0,1.0,,,,,,WSW,cross-on,74.0,10.0,7.0
Huntington Pier,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,Huntington Pier,"['Wednesday', 'November', 27, 2024, '7PM']",0.9,S,18.0,6.0,1.0,498,0.9,S,18,6.0,3.0,0.4,SW,13.0,45.0,1.0,0.1,W,13.0,90.0,1.0,,,,,,W,cross-on,91.0,10.0,6.0
Linda Lane Beach,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,Linda Lane Beach,"['Thursday', 'November', 28, 2024, '10AM']",1.0,S,16.0,11.0,3.0,522,1.0,S,16,11.0,2.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,W,glass,83.0,5.0,6.0
Linda Lane Beach,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,Linda Lane Beach,"['Thursday', 'November', 28, 2024, '1AM']",0.9,S,17.0,6.0,2.0,470,0.9,S,17,6.0,2.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,glass,154.0,5.0,3.0
Linda Lane Beach,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,Linda Lane Beach,"['Thursday', 'November', 28, 2024, '4AM']",0.9,S,16.0,6.0,2.0,427,0.9,S,16,6.0,2.0,0.4,SW,14.0,34.0,0.0,0.3,W,6.0,90.0,2.0,,,,,,NNW,glass,161.0,5.0,3.0
Linda Lane Beach,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,Linda Lane Beach,"['Thursday', 'November', 28, 2024, '7AM']",1.0,S,16.0,11.0,3.0,529,1.0,S,16,11.0,2.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,N,cross-off,191.0,5.0,2.0
Linda Lane Beach,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,Linda Lane Beach,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,SSW,18.0,13.0,3.0,510,0.9,SSW,18,13.0,1.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NW,glass,142.0,5.0,4.0
Linda Lane Beach,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,Linda Lane Beach,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,SSW,18.0,17.0,1.0,670,1.0,SSW,18,17.0,1.0,0.2,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,W,cross-on,88.0,15.0,6.0
Linda Lane Beach,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,Linda Lane Beach,"['Wednesday', 'November', 27, 2024, '4PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,1.0,0.2,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,W,cross-on,101.0,10.0,6.0
Linda Lane Beach,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,Linda Lane Beach,"['Wednesday', 'November', 27, 2024, '7PM']",1.0,S,18.0,11.0,2.0,632,1.0,S,18,11.0,2.0,0.4,SW,11.0,45.0,0.0,0.2,SSW,13.0,27.0,1.0,,,,,,WNW,cross,119.0,5.0,5.0
Middles,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,Middles,"['Thursday', 'November', 28, 2024, '10AM']",0.9,SSW,16.0,13.0,2.0,432,0.9,SSW,16,13.0,0.0,0.4,WSW,6.0,76.0,2.0,0.3,S,11.0,-0.0,1.0,,,,,,N,glass,184.0,5.0,1.0
Middles,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,Middles,"['Thursday', 'November', 28, 2024, '1AM']",0.8,S,17.0,7.0,2.0,381,0.8,S,17,7.0,1.0,0.3,WSW,6.0,72.0,2.0,0.3,S,11.0,-0.0,1.0,,,,,,NW,glass,131.0,5.0,3.0
Middles,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,Middles,"['Thursday', 'November', 28, 2024, '4AM']",0.8,S,16.0,7.0,2.0,339,0.8,S,16,7.0,1.0,0.3,WSW,6.0,72.0,2.0,0.3,S,11.0,-0.0,1.0,,,,,,NW,glass,138.0,5.0,3.0
Middles,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,Middles,"['Thursday', 'November', 28, 2024, '7AM']",0.9,S,16.0,6.0,2.0,417,0.9,S,16,6.0,1.0,0.3,WSW,6.0,72.0,2.0,0.3,S,11.0,-0.0,1.0,,,,,,N,off,187.0,5.0,1.0
Middles,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,Middles,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,S,18.0,6.0,2.0,498,0.9,S,18,6.0,1.0,0.3,WSW,6.0,72.0,2.0,0.3,SSW,11.0,18.0,0.0,,,,,,WNW,glass,110.0,5.0,4.0
Middles,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,Middles,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,1.0,0.1,W,13.0,90.0,3.0,0.1,W,20.0,90.0,3.0,,,,,,W,cross-on,81.0,10.0,5.0
Middles,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,Middles,"['Wednesday', 'November', 27, 2024, '4PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,1.0,0.1,W,13.0,90.0,3.0,0.1,W,20.0,90.0,3.0,,,,,,W,cross-on,86.0,10.0,5.0
Middles,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,Middles,"['Wednesday', 'November', 27, 2024, '7PM']",0.9,S,18.0,6.0,1.0,498,0.9,S,18,6.0,1.0,0.4,SW,13.0,45.0,1.0,0.1,W,13.0,90.0,3.0,,,,,,W,cross,96.0,10.0,5.0
Newport 15th Street,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,Newport 15th Street,"['Thursday', 'November', 28, 2024, '10AM']",0.9,SSW,16.0,13.0,2.0,432,0.9,SSW,16,13.0,0.0,0.4,WSW,6.0,76.0,2.0,0.3,S,11.0,-0.0,1.0,,,,,,N,glass,184.0,5.0,1.0
Newport 15th Street,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,Newport 15th Street,"['Thursday', 'November', 28, 2024, '1AM']",0.8,S,17.0,7.0,2.0,381,0.8,S,17,7.0,1.0,0.3,WSW,6.0,72.0,2.0,0.3,S,11.0,-0.0,1.0,,,,,,NW,glass,131.0,5.0,3.0
Newport 15th Street,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,Newport 15th Street,"['Thursday', 'November', 28, 2024, '4AM']",0.8,S,16.0,7.0,2.0,339,0.8,S,16,7.0,1.0,0.3,WSW,6.0,72.0,2.0,0.3,S,11.0,-0.0,1.0,,,,,,NW,glass,138.0,5.0,3.0
Newport 15th Street,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,Newport 15th Street,"['Thursday', 'November', 28, 2024, '7AM']",0.9,S,16.0,6.0,2.0,417,0.9,S,16,6.0,1.0,0.3,WSW,6.0,72.0,2.0,0.3,S,11.0,-0.0,1.0,,,,,,N,off,187.0,5.0,1.0
Newport 15th Street,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,Newport 15th Street,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,S,18.0,6.0,2.0,498,0.9,S,18,6.0,1.0,0.3,WSW,6.0,72.0,2.0,0.3,SSW,11.0,18.0,0.0,,,,,,WNW,glass,110.0,5.0,4.0
Newport 15th Street,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,Newport 15th Street,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,1.0,0.1,W,13.0,90.0,3.0,0.1,W,20.0,90.0,3.0,,,,,,W,cross-on,81.0,10.0,5.0
Newport 15th Street,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,Newport 15th Street,"['Wednesday', 'November', 27, 2024, '4PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,1.0,0.1,W,13.0,90.0,3.0,0.1,W,20.0,90.0,3.0,,,,,,W,cross-on,86.0,10.0,5.0
Newport 15th Street,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,Newport 15th Street,"['Wednesday', 'November', 27, 2024, '7PM']",0.9,S,18.0,6.0,1.0,498,0.9,S,18,6.0,1.0,0.4,SW,13.0,45.0,1.0,0.1,W,13.0,90.0,3.0,,,,,,W,cross,96.0,10.0,5.0
Riviera,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,Riviera,"['Thursday', 'November', 28, 2024, '10AM']",1.0,S,16.0,11.0,3.0,522,1.0,S,16,11.0,2.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,W,glass,93.0,5.0,6.0
Riviera,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,Riviera,"['Thursday', 'November', 28, 2024, '1AM']",0.9,S,17.0,6.0,2.0,470,0.9,S,17,6.0,2.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,glass,158.0,5.0,3.0
Riviera,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,Riviera,"['Thursday', 'November', 28, 2024, '4AM']",0.9,S,16.0,6.0,2.0,427,0.9,S,16,6.0,2.0,0.4,SW,14.0,34.0,0.0,0.3,W,6.0,90.0,2.0,,,,,,NNW,glass,165.0,5.0,3.0
Riviera,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,Riviera,"['Thursday', 'November', 28, 2024, '7AM']",1.0,S,16.0,11.0,3.0,529,1.0,S,16,11.0,2.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,N,cross-off,191.0,5.0,2.0
Riviera,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,Riviera,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,SSW,18.0,13.0,2.0,510,0.9,SSW,18,13.0,1.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NW,cross,145.0,5.0,4.0
Riviera,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,Riviera,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,SSW,18.0,17.0,1.0,670,1.0,SSW,18,17.0,1.0,0.2,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,W,cross-on,92.0,15.0,6.0
Riviera,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,Riviera,"['Wednesday', 'November', 27, 2024, '4PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,1.0,0.2,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,WNW,cross-on,104.0,15.0,5.0
Riviera,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,Riviera,"['Wednesday', 'November', 27, 2024, '7PM']",1.0,S,18.0,11.0,2.0,632,1.0,S,18,11.0,2.0,0.4,SW,11.0,45.0,0.0,0.2,SSW,13.0,27.0,1.0,,,,,,NW,cross,128.0,5.0,4.0
Salt Creek Middles,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,Salt Creek Middles,"['Thursday', 'November', 28, 2024, '10AM']",1.0,S,16.0,11.0,3.0,529,1.0,S,16,11.0,2.0,0.4,W,6.0,90.0,2.0,0.3,S,11.0,-0.0,2.0,,,,,,WSW,glass,76.0,5.0,8.0
Salt Creek Middles,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,Salt Creek Middles,"['Thursday', 'November', 28, 2024, '1AM']",0.9,S,17.0,6.0,2.0,470,0.9,S,17,6.0,2.0,0.3,W,6.0,90.0,2.0,0.3,S,11.0,-0.0,2.0,,,,,,NW,glass,137.0,5.0,5.0
Salt Creek Middles,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,Salt Creek Middles,"['Thursday', 'November', 28, 2024, '4AM']",0.9,S,16.0,6.0,2.0,422,0.9,S,16,6.0,2.0,0.4,W,6.0,90.0,2.0,0.3,S,11.0,-0.0,2.0,,,,,,NW,glass,140.0,5.0,5.0
Salt Creek Middles,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,Salt Creek Middles,"['Thursday', 'November', 28, 2024, '7AM']",1.0,S,16.0,11.0,3.0,529,1.0,S,16,11.0,2.0,0.4,W,6.0,90.0,2.0,0.3,S,11.0,-0.0,2.0,,,,,,N,cross-off,179.0,5.0,3.0
Salt Creek Middles,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,Salt Creek Middles,"['Wednesday', 'November', 27, 2024, '10PM']",1.0,S,18.0,6.0,2.0,606,1.0,S,18,6.0,2.0,0.3,W,6.0,90.0,2.0,0.3,S,11.0,-0.0,2.0,,,,,,NW,cross-on,131.0,5.0,5.0
Salt Creek Middles,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,Salt Creek Middles,"['Wednesday', 'November', 27, 2024, '1PM']",1.1,S,18.0,10.0,1.0,768,1.1,S,18,10.0,2.0,0.2,WNW,13.0,117.0,3.0,0.1,W,20.0,90.0,2.0,,,,,,W,on,87.0,15.0,7.0
Salt Creek Middles,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,Salt Creek Middles,"['Wednesday', 'November', 27, 2024, '4PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,1.0,0.2,WNW,13.0,117.0,3.0,0.1,W,20.0,90.0,2.0,,,,,,W,cross-on,100.0,15.0,7.0
Salt Creek Middles,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,Salt Creek Middles,"['Wednesday', 'November', 27, 2024, '7PM']",1.0,S,18.0,6.0,2.0,613,1.0,S,18,6.0,2.0,0.4,SW,11.0,45.0,0.0,0.2,SSW,13.0,27.0,1.0,,,,,,WNW,cross-on,110.0,5.0,6.0
San Clemente Pier,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente Pier,"['Thursday', 'November', 28, 2024, '10AM']",1.0,S,16.0,11.0,3.0,529,1.0,S,16,11.0,2.0,0.4,W,6.0,90.0,2.0,0.3,S,11.0,-0.0,2.0,,,,,,W,glass,83.0,5.0,6.0
San Clemente Pier,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente Pier,"['Thursday', 'November', 28, 2024, '1AM']",0.9,S,17.0,6.0,2.0,470,0.9,S,17,6.0,2.0,0.3,W,6.0,90.0,2.0,0.3,S,11.0,-0.0,2.0,,,,,,NNW,glass,154.0,5.0,3.0
San Clemente Pier,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente Pier,"['Thursday', 'November', 28, 2024, '4AM']",0.9,S,16.0,6.0,2.0,422,0.9,S,16,6.0,2.0,0.4,W,6.0,90.0,2.0,0.3,S,11.0,-0.0,2.0,,,,,,NNW,glass,161.0,5.0,3.0
San Clemente Pier,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente Pier,"['Thursday', 'November', 28, 2024, '7AM']",1.0,S,16.0,11.0,3.0,529,1.0,S,16,11.0,2.0,0.4,W,6.0,90.0,2.0,0.3,S,11.0,-0.0,2.0,,,,,,N,cross-off,191.0,5.0,2.0
San Clemente Pier,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente Pier,"['Wednesday', 'November', 27, 2024, '10PM']",1.0,S,18.0,6.0,3.0,606,1.0,S,18,6.0,2.0,0.3,W,6.0,90.0,2.0,0.3,S,11.0,-0.0,2.0,,,,,,NW,glass,142.0,5.0,4.0
San Clemente Pier,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente Pier,"['Wednesday', 'November', 27, 2024, '1PM']",1.1,S,18.0,10.0,1.0,768,1.1,S,18,10.0,2.0,0.2,WNW,13.0,117.0,3.0,0.1,W,20.0,90.0,2.0,,,,,,W,cross-on,88.0,15.0,6.0
San Clemente Pier,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente Pier,"['Wednesday', 'November', 27, 2024, '4PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,1.0,0.2,WNW,13.0,117.0,3.0,0.1,W,20.0,90.0,2.0,,,,,,W,cross-on,101.0,10.0,6.0
San Clemente Pier,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente Pier,"['Wednesday', 'November', 27, 2024, '7PM']",1.0,S,18.0,6.0,2.0,613,1.0,S,18,6.0,2.0,0.4,SW,11.0,45.0,0.0,0.2,SSW,13.0,27.0,1.0,,,,,,WNW,cross,119.0,5.0,5.0
San Clemente State Park,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente State Park,"['Thursday', 'November', 28, 2024, '10AM']",1.0,S,16.0,11.0,3.0,522,1.0,S,16,11.0,2.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,W,glass,93.0,5.0,6.0
San Clemente State Park,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente State Park,"['Thursday', 'November', 28, 2024, '1AM']",0.9,S,17.0,6.0,2.0,470,0.9,S,17,6.0,2.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,glass,158.0,5.0,3.0
San Clemente State Park,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente State Park,"['Thursday', 'November', 28, 2024, '4AM']",0.9,S,16.0,6.0,2.0,427,0.9,S,16,6.0,2.0,0.4,SW,14.0,34.0,0.0,0.3,W,6.0,90.0,2.0,,,,,,NNW,glass,165.0,5.0,3.0
San Clemente State Park,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente State Park,"['Thursday', 'November', 28, 2024, '7AM']",1.0,S,16.0,11.0,3.0,529,1.0,S,16,11.0,2.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,N,cross-off,191.0,5.0,2.0
San Clemente State Park,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente State Park,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,SSW,18.0,13.0,2.0,510,0.9,SSW,18,13.0,1.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NW,cross,145.0,5.0,4.0
San Clemente State Park,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente State Park,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,SSW,18.0,17.0,1.0,670,1.0,SSW,18,17.0,1.0,0.2,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,W,cross-on,92.0,15.0,6.0
San Clemente State Park,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente State Park,"['Wednesday', 'November', 27, 2024, '4PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,1.0,0.2,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,WNW,cross-on,104.0,15.0,5.0
San Clemente State Park,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,San Clemente State Park,"['Wednesday', 'November', 27, 2024, '7PM']",1.0,S,18.0,11.0,2.0,632,1.0,S,18,11.0,2.0,0.4,SW,11.0,45.0,0.0,0.2,SSW,13.0,27.0,1.0,,,,,,NW,cross,128.0,5.0,4.0
Santa Ana River Jetties,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,Santa Ana River Jetties,"['Thursday', 'November', 28, 2024, '10AM']",0.9,SSW,16.0,13.0,2.0,432,0.9,SSW,16,13.0,1.0,0.4,WSW,6.0,76.0,1.0,0.3,S,11.0,-0.0,2.0,,,,,,NNE,glass,200.0,5.0,1.0
Santa Ana River Jetties,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,Santa Ana River Jetties,"['Thursday', 'November', 28, 2024, '1AM']",0.8,S,17.0,7.0,1.0,381,0.8,S,17,7.0,2.0,0.3,WSW,6.0,72.0,1.0,0.3,S,11.0,-0.0,2.0,,,,,,WNW,glass,123.0,5.0,5.0
Santa Ana River Jetties,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,Santa Ana River Jetties,"['Thursday', 'November', 28, 2024, '4AM']",0.8,S,16.0,7.0,1.0,339,0.8,S,16,7.0,2.0,0.3,WSW,6.0,72.0,1.0,0.3,S,11.0,-0.0,2.0,,,,,,NW,glass,135.0,5.0,4.0
Santa Ana River Jetties,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,Santa Ana River Jetties,"['Thursday', 'November', 28, 2024, '7AM']",0.9,S,16.0,6.0,2.0,417,0.9,S,16,6.0,2.0,0.3,WSW,6.0,72.0,1.0,0.3,S,11.0,-0.0,2.0,,,,,,N,cross-off,187.0,10.0,2.0
Santa Ana River Jetties,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,Santa Ana River Jetties,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,S,18.0,6.0,2.0,498,0.9,S,18,6.0,2.0,0.3,WSW,6.0,72.0,1.0,0.3,SSW,11.0,18.0,1.0,,,,,,W,glass,100.0,5.0,6.0
Santa Ana River Jetties,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,Santa Ana River Jetties,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,2.0,0.1,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,WSW,cross-on,76.0,10.0,7.0
Santa Ana River Jetties,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,Santa Ana River Jetties,"['Wednesday', 'November', 27, 2024, '4PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,2.0,0.1,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,WSW,cross-on,76.0,10.0,7.0
Santa Ana River Jetties,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,Santa Ana River Jetties,"['Wednesday', 'November', 27, 2024, '7PM']",0.9,S,18.0,6.0,1.0,498,0.9,S,18,6.0,2.0,0.4,SW,13.0,45.0,0.0,0.1,W,13.0,90.0,2.0,,,,,,W,cross-on,92.0,10.0,6.0
Sunset Beach,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,Sunset Beach,"['Thursday', 'November', 28, 2024, '10AM']",0.9,SSW,16.0,13.0,2.0,432,0.9,SSW,16,13.0,1.0,0.4,WSW,6.0,76.0,1.0,0.3,S,11.0,-0.0,2.0,,,,,,NNE,off,208.0,5.0,1.0
Sunset Beach,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,Sunset Beach,"['Thursday', 'November', 28, 2024, '1AM']",0.8,S,17.0,7.0,2.0,381,0.8,S,17,7.0,2.0,0.3,WSW,6.0,72.0,1.0,0.3,S,11.0,-0.0,2.0,,,,,,WNW,glass,121.0,5.0,5.0
Sunset Beach,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,Sunset Beach,"['Thursday', 'November', 28, 2024, '4AM']",0.8,S,16.0,7.0,2.0,339,0.8,S,16,7.0,2.0,0.3,WSW,6.0,72.0,1.0,0.3,S,11.0,-0.0,2.0,,,,,,NW,glass,142.0,5.0,4.0
